app_id,app_id_categorical
626690,5403
1782210,10623
1938090,10918
420110,3599
648350,5536
333980,2458
289070,1876
464060,4078
1359090,9371
1144200,8342
1172470,8501
238010,1179
291480,1904
678960,5729
790820,6436
783770,6396
282070,1777
1240440,8859
292030,1910
550,20
945360,7295
15120,242
350640,2691
1293830,9125
381210,3102
50300,570
266130,1604
453480,3970
581320,5043
447530,3900
1237970,8837
337000,2494
359550,2824
1069740,7930
638230,5477
1245620,8884
1252830,8912
1057090,7843
48000,555
261570,1521
431960,3723
203160,766
108710,720
1404210,9556
552520,4802
730,24
897730,7050
208650,846
892970,7014
1698440,10432
1652680,10331
1700890,10437
1133060,8285
1529550,9971
1231970,8812
1801220,10664
1636000,10290
1587130,10167
1319420,9217
1247360,8887
1003120,7575
1511190,9907
1258750,8940
1521580,9942
564230,4895
1816650,10701
1724440,10509
1752610,10565
1761010,10576
1783370,10627
1247290,8886
1791790,10642
1835310,10741
1703140,10446
1097100,8082
1328350,9241
1382190,9476
582330,5052
1706220,10455
1861290,10797
347720,2658
1673940,10377
1820570,10713
1513860,9915
1567480,10099
1535490,9991
1370690,9430
308080,2118
713160,5947
682990,5754
1755300,10568
1857580,10789
677620,5722
1649630,10324
630,23
1714080,10478
1018800,7657
1822450,10717
1561430,10075
1645270,10316
1798600,10654
866140,6860
1519010,9934
842180,6710
1451940,9732
976310,7434
1433340,9664
611300,5292
1218210,8736
1299360,9149
1054490,7821
578080,5015
1108750,8147
1810610,10687
1639040,10299
1731120,10519
1679740,10392
1684400,10403
1269020,8996
896440,7039
1718870,10494
1422730,9630
1191900,8612
1977280,10978
1604030,10223
1837330,10745
1265820,8976
1566570,10093
1909220,10875
1781880,10621
1553840,10045
1508280,9894
1381440,9474
749410,6190
919010,7161
1770660,10599
1491490,9852
1777670,10614
1805000,10670
918570,7159
1072750,7951
1608550,10235
645320,5521
222880,1000
1331670,9261
1138850,8305
1493970,9861
1675670,10382
1814060,10697
1203710,8672
1310970,9192
287450,1856
20510,299
113200,729
212680,892
227580,1059
282800,1786
247020,1295
512900,4491
230410,1083
22380,332
220860,979
204940,796
453090,3965
236850,1165
214170,900
521200,4561
440,18
375480,3035
222980,1002
283880,1798
252610,1396
98800,689
219150,954
233740,1123
200210,741
4500,96
495420,4316
21090,310
239820,1205
259680,1499
4000,95
6910,135
285330,1825
548430,4771
232770,1102
239140,1197
1794680,10648
1113000,8168
219990,966
248570,1314
599610,5197
49520,566
1850740,10777
968870,7402
673950,5691
1172620,8504
858820,6812
1644490,10311
242760,1233
1225580,8776
1174180,8520
1695840,10426
952060,7321
1274570,9023
843380,6717
1293160,9121
413150,3522
638990,5483
1121640,8215
648800,5540
1388590,9496
1092720,8052
32440,393
1237980,8838
7940,157
450540,3949
980610,7471
212070,884
632360,5446
555160,4827
1286830,9089
33230,413
218680,950
22330,328
1096710,8078
823500,6612
1901490,10858
976730,7439
208580,842
6060,114
851850,6775
526870,4606
620980,5363
391540,3246
305620,2086
524220,4590
522210,4572
1222140,8757
1426210,9642
1661260,10347
289650,1886
994280,7537
383870,3129
313340,2185
1182090,8564
641320,5495
601150,5211
397540,3325
1288310,9095
447040,3896
632470,5447
243470,1249
271590,1675
225540,1037
391220,3239
1151640,8397
8870,170
752590,6207
200260,743
205100,800
220240,970
750920,6197
620,22
400,16
35140,437
20920,307
782330,6387
304930,2078
294100,1939
261550,1520
311560,2149
574760,4981
272510,1687
221100,982
270880,1672
323470,2327
798510,6476
48700,560
107410,714
413710,3528
457140,4005
261030,1514
233860,1125
50130,569
43000,519
1281590,9059
380600,3092
728530,6041
599140,5196
1382330,9477
489830,4261
275850,1718
113400,730
658920,5610
629730,5424
2085920,11061
377160,3051
815370,6569
1361000,9376
601430,5214
282140,1779
362890,2869
1567420,10096
50,4
602960,5226
67370,623
253430,1412
1677740,10385
220,9
493520,4295
487700,4241
1853200,10782
362930,2870
1332010,9263
1085510,8017
285900,1830
1557990,10064
427730,3675
802730,6494
546560,4757
1118200,8195
584400,5070
1451480,9729
1222700,8766
70,6
1419170,9612
747660,6177
705210,5908
559650,4860
105600,707
374040,3020
563560,4889
222480,995
1850570,10776
1108560,8146
617670,5337
391720,3250
3590,81
1299120,9148
294810,1949
108600,718
477160,4177
351920,2717
774171,6337
629430,5421
338320,2510
264730,1583
1238810,8846
356190,2772
359840,2831
571520,4946
497640,4348
234140,1128
1122050,8218
363940,2886
404640,3412
1238840,8848
340800,2550
1509960,9903
603150,5231
254700,1436
423870,3643
324800,2344
1178830,8546
1071870,7944
1504020,9879
388420,3206
530890,4646
637650,5469
398980,3340
1010890,7611
360550,2839
274190,1696
610780,5286
977950,7450
444170,3858
1106770,8135
567780,4921
433340,3736
241930,1223
297130,1979
464920,4088
