app_id,app_id_categorical
203160,990
337340,3433
238320,1485
460920,6004
8870,213
240,10
17470,348
15100,303
431960,5451
204100,1004
38410,583
225540,1304
50300,726
80,7
255520,1805
261640,1902
350080,3764
301640,2696
322330,3126
49520,720
268050,2037
588650,7995
495420,6511
244450,1577
420,17
532210,7139
475550,6244
712100,9612
960910,12365
12210,271
286690,2375
305620,2785
319630,3067
220200,1226
1461680,17120
828740,11013
262060,1912
260230,1880
368500,4191
501300,6613
282070,2278
12150,268
761620,10234
108800,920
17480,349
287290,2387
1328670,16049
408410,5012
274520,2159
108710,919
251060,1694
445980,5710
383870,4495
554620,7457
34030,546
10500,247
22380,420
261030,1894
1227890,15172
947300,12242
239140,1500
206440,1044
620,22
130,8
1238060,15274
477160,6261
614570,8399
379430,4422
414700,5138
231430,1378
1238000,15271
255710,1806
1237970,15269
1237980,15270
307690,2829
47780,702
601430,8183
280,11
20920,391
281990,2274
48700,713
34330,549
33230,528
346110,3673
368070,4177
480490,6281
219740,1216
8190,203
24800,447
242050,1533
211010,1109
414340,5131
1299120,15850
1244460,15330
320,13
1222670,15126
327410,3225
380,15
418240,5213
48190,710
4700,129
218620,1203
1238840,15282
447040,5737
960990,12367
324800,3178
38400,582
289650,2435
223470,1271
292030,2488
70,6
391220,4670
374320,4318
241930,1532
500,19
966330,12424
550,20
265550,1995
489520,6401
325610,3192
1089570,13716
204450,1014
377160,4370
503560,6663
461950,6035
22100,407
227300,1327
214950,1164
976730,12532
38420,584
1233570,15231
48720,714
230410,1363
400,16
241260,1521
1237950,15268
205100,1024
33120,524
234270,1417
1093910,13771
552500,7422
397540,4803
407530,4998
870780,11493
251570,1709
329430,3272
21690,402
265930,2007
50130,725
34870,557
403640,4918
201870,976
287390,2389
17410,345
779340,10456
233130,1392
474960,6238
360430,4011
220,9
8850,212
201810,975
368230,4183
22370,419
289070,2417
1238810,15280
1091500,13742
221040,1239
243470,1563
234140,1414
699130,9448
648350,8812
383150,4479
1385730,16531
201790,974
3590,103
553640,7442
683320,9271
356190,3900
207610,1065
382140,4467
1286340,15737
1465860,17155
812140,10826
622650,8519
257990,1839
323580,3152
398850,4829
1262540,15505
1455380,17063
110800,928
267940,2034
552440,7420
1225560,15149
499520,6590
277590,2199
1127500,14132
2102020,20407
200010,947
1046370,13235
41050,639
1318090,15978
1522660,17569
945360,12226
632360,8642
3480,94
334230,3372
920210,11981
205950,1037
703080,9494
340810,3524
640590,8731
578330,7828
334210,3371
1383770,16515
386360,4564
285330,2345
418530,5223
6080,146
899770,11810
211820,1123
204360,1011
712190,9614
353270,3840
431930,5449
291860,2485
260430,1884
1343370,16186
646570,8799
394120,4728
493340,6477
607050,8284
1889620,19679
440,18
897330,11777
349730,3758
32440,504
618140,8451
341940,3559
219990,1223
205230,1025
444090,5666
333980,3365
253230,1755
302380,2723
339120,3477
1168660,14570
1794680,19218
282800,2290
1213210,15025
633230,8650
593280,8062
1010800,12873
357310,3933
991780,12695
391720,4684
1172380,14600
1099110,13853
332950,3347
625340,8549
1456230,17071
774171,10389
638970,8711
884660,11644
266510,2024
304390,2765
640820,8734
342180,3562
610350,8318
418370,5220
612880,8379
560130,7535
208650,1081
447530,5748
291650,2482
485510,6324
228280,1340
456670,5927
460790,6000
238960,1495
524220,6997
200710,959
312990,2916
411960,5090
261110,1895
310370,2851
240320,1510
244630,1579
223850,1279
1250,26
55230,739
346900,3693
12220,272
282440,2283
317360,3017
232090,1383
304030,2759
207230,1056
1604000,18196
238010,1478
313400,2928
206420,1043
9880,234
1172470,14603
420110,5236
626690,8565
790820,10588
291480,2478
1359090,16298
266130,2012
783770,10505
453480,5870
350640,3772
1144200,14310
1782210,19155
337000,3425
15120,304
1938090,19898
581320,7867
464060,6072
678960,9215
1240440,15297
1293830,15803
381210,4450
1096930,13820
203770,999
1966130,20007
1184770,14744
1610,34
1207650,14976
555150,7464
341040,3532
424280,5316
894940,11744
268500,2045
921710,11994
798490,10670
722060,9722
704270,9518
386940,4579
344810,3627
590380,8030
763890,10263
1145360,14324
39140,597
212680,1137
282140,2280
8930,216
394510,4736
265630,1998
235540,1437
204880,1019
1217060,15066
237930,1474
8980,217
239350,1504
504230,6678
9900,235
367520,4171
304430,2767
15620,321
225080,1296
200510,957
212480,1134
7940,197
219150,1210
731490,9841
213610,1143
1174180,14629
304240,2762
71340,826
271590,2116
220240,1227
427190,5348
438100,5576
362890,4064
233270,1397
9480,228
71250,824
235460,1435
50,4
409710,5042
12140,267
584400,7909
21090,395
782330,10491
244850,1586
753640,10133
1900,40
56400,740
243800,1565
4800,133
290340,2452
329070,3263
42910,658
334920,3386
365670,4128
7610,185
650220,8830
441790,5635
221380,1243
306130,2797
63000,772
214360,1150
223100,1265
259550,1862
489830,6410
359550,3990
230860,1368
526870,7038
9420,225
507490,6731
297130,2607
527450,7054
1229490,15188
491280,6443
1158310,14455
529340,7086
761890,10239
22320,415
